20211115	11:00:37	296547fc-17af-4073-b081-d66f4088a3ff	/new-page	GET
20211115	11:00:37	cf66a300-1f83-4e28-ac7a-0cecb4cec013	/css/style.css	GET
20211115	11:01:30	590eb7f6-547d-47ce-917c-a064a783608b	/new-page	GET
20211115	11:02:16	e7af1a3f-6fa0-438e-aaa6-af75d26e4602	/new-page	GET
20211115	11:02:16	a938d8c1-49e2-4712-a276-fec80f71a96a	/css/style.css	GET
20211115	11:02:22	df1529cd-f31c-4883-b5b8-783a8856a740	/	GET
20211115	11:02:22	c112dea6-ea9f-40ef-af4d-e2e73756122f	/css/style.css	GET
20211117	17:01:16	56be731e-afa7-43d5-a11c-2ed1deb6c83b	GET	undefined	/dave
20211117	17:01:16	5742c61b-79e7-40a4-b195-adafd3071e93	GET	undefined	/css/style.css
20211118	08:55:44	7e776766-ecb3-4913-85bd-8dd237d902d1	GET	undefined	/
20211118	08:55:44	4f515ac1-22e5-477d-bbb0-fb8120e14053	GET	undefined	/css/style.css
20211118	08:55:52	d86b4a53-3384-49f8-8a1e-10e74cc43151	GET	undefined	/subdir
20211118	08:55:57	adf38653-c3e5-457c-88f4-6996b8cf7f04	GET	undefined	/subdir/test
20211118	08:56:25	8f8941b5-ed4e-4ae8-8e1a-967c9b2db8e4	GET	undefined	/subdir/test
20211118	08:56:26	d0eb6a97-7d4c-44bf-ac7a-fb6c27a085ca	GET	undefined	/subdir/test
20211118	08:56:30	906de97e-dbda-45f4-bf2b-2822653d531d	GET	undefined	/subdir/test.html
20211118	08:56:34	dae67338-380b-4bee-a766-2e316a36c063	GET	undefined	/subdir/
20211118	08:56:46	7f671910-b506-4438-bd46-a7cfaf5ce6ca	GET	undefined	/subdir/test
20211118	08:57:27	354c4c3f-7cc2-4987-8d11-4477cf07afe3	GET	undefined	/subdir/index
20211118	08:58:31	49cfa6c9-117f-457b-9c6b-54236370c799	GET	undefined	/subdir/test
20211118	08:59:27	ed2560b6-f697-43e9-bb99-61d41f55595e	GET	undefined	/subdir/o9l
20211118	08:59:27	76d41b6b-02fc-46ea-bf13-45a9cd3742a3	GET	undefined	/subdir/css/style.css
20211118	08:59:38	d6885c43-f2be-4ba3-b81c-e96cfc4a5c4a	GET	undefined	/subdir/404
20211118	08:59:38	8810fd91-9e66-4feb-96b6-25fc9cb20b8d	GET	undefined	/subdir/css/style.css
20211118	08:59:42	207f8402-37b6-410e-9c3b-2a4c5c056aae	GET	undefined	/404
20211118	08:59:42	381e6dc3-55dc-4f13-8439-e0c6e66eea7f	GET	undefined	/css/style.css
20211118	09:00:43	fd7e2afa-92cf-4f7c-bc63-3cfab34eaa0c	GET	undefined	/subdir
20211118	09:00:43	fbd25599-f9a2-47e4-8551-53993ea92c4b	GET	undefined	/subdir/
20211118	09:00:47	a8fc25e6-5b8f-48f2-aba6-060b443c1d44	GET	undefined	/subdir/dave
20211118	09:00:47	011bbcfd-34c8-41c5-a531-5bac7b3da658	GET	undefined	/subdir/css/style.css
20211118	09:06:23	4d8369b8-8998-48fc-9ff8-63c844a0686f	GET	undefined	/
20211118	09:08:05	6ad4b7cc-0bf3-4803-8456-e17b0bff0355	GET	undefined	/
20211118	09:08:05	8ad22ded-16ed-4451-a0f9-176b8e42098a	GET	undefined	/css/style.css
20211118	09:08:24	fd6c48f5-d24e-41d2-95db-10607d36046a	GET	undefined	/subdir/
20211118	09:09:07	a8f7bd6c-1699-44ca-82b4-8a95560b88bb	GET	undefined	/new-page
20211118	09:09:07	122d7641-d5cd-4f8a-9774-e62c3938c5c8	GET	undefined	/img/img1.jpg
20211118	09:09:07	b47cca55-0b61-41a3-a8e1-1866491d5f75	GET	undefined	/css/style.css
20211118	09:09:26	e2af2ec4-40bb-43a8-ae04-55f53284bdfd	GET	undefined	/css/style.css
20211118	09:09:52	0189df57-621f-45e1-8c3c-eeec1d2ed7c3	GET	undefined	/new-page
20211118	09:09:52	f3733f4c-0a09-4e57-b2f9-6081f84fd6da	GET	undefined	/css/style.css
20211118	09:09:53	9d69412e-4690-4d50-866d-ce225635f9df	GET	undefined	/img/img1.jpg
20211118	09:10:25	d0911630-cb63-4478-b254-f87c56cf0896	GET	undefined	/new-page.html
20211118	09:10:25	c20c040c-21aa-4791-b0c0-1f71df608313	GET	undefined	/img/img1.jpg
20211118	09:10:25	0c48e3e4-41c4-4fb4-8340-7f37778345bd	GET	undefined	/css/style.css
20211118	09:10:30	1f23215d-58a6-4d64-b3a7-afd2407f217e	GET	undefined	/index
20211118	09:10:30	a51b0787-0db3-41a4-bfd6-d58785177283	GET	undefined	/css/style.css
20211118	09:53:45	df037aab-fea7-4c7c-acce-c58d62fdfd33	GET	undefined	/
20211118	09:53:45	1dae56aa-eb03-4551-bb30-12bef24a49d7	GET	undefined	/css/style.css
20211118	09:53:50	94a7d229-099c-422d-bdb7-8094f287ef28	GET	undefined	/
20211118	09:54:03	764e53b6-a71e-4b21-a5db-f0414b298a9d	GET	undefined	/employees
20211118	09:54:29	689b8475-b752-4da0-a0a8-8142d714bba8	POST	undefined	/employees
20211118	09:55:47	10c84972-fab2-4d5f-a058-19c94a3cbad8	POST	undefined	/employees
20211118	09:56:02	415e3f1d-bc84-44e0-9a49-1c949c5c4232	GET	undefined	/employees
20211118	09:56:07	63f16586-1379-4390-b55e-cd27a79bb3b2	POST	undefined	/employees
20211118	09:57:08	d718c7dc-87ce-4890-8692-e91941b6c70a	POST	undefined	/employees
20211118	09:57:29	89ca6e6c-c295-48f9-b7a7-97918133d36f	POST	undefined	/employees
20211118	09:57:49	d95dbdac-8ee4-4c96-8e9b-60c4496053be	PUT	undefined	/employees
20211118	09:58:35	232f7153-5404-48cc-9c63-4a322a5383aa	PUT	undefined	/employees
20211118	09:58:49	96d7355f-0ee2-4307-b10a-8bfcd6717b42	PUT	undefined	/employees
20211118	09:59:46	6d899bac-ee04-4b13-9b01-1974b892f024	DELETE	undefined	/employees
20211118	10:00:05	6b445279-4451-49e2-ab4f-342ed25d8d4c	GET	undefined	/employees/1
20211118	10:00:10	ea07d65e-6c61-4e67-9eb9-9fafb50d5d58	GET	undefined	/employees/1
20211118	10:57:38	0eeaca40-a382-4342-ac97-4478cee30075	GET	undefined	/
20211118	10:57:38	c08ab009-2f68-48d3-8683-a35a784ca89c	GET	undefined	/css/style.css
20211118	10:57:42	bcd486c7-3949-4cd1-bab9-90e271e7ce5f	GET	undefined	/1
20211118	10:57:42	ae591c86-31db-42c2-a330-4426cca5ecc0	GET	undefined	/css/style.css
20211118	10:57:58	08bb9706-506c-452a-9b03-968b34fccc11	GET	undefined	/api
20211118	10:57:58	29650387-8466-4108-b9e2-4b04e54f0882	GET	undefined	/css/style.css
20211118	11:08:35	b91cb468-5c36-44c8-9a0f-2253add61e28	GET	undefined	/2
20211118	11:08:35	2810ed51-59fe-4a8c-9c21-6af59b8582a9	GET	undefined	/css/style.css
20211118	11:08:42	5eefcba9-bb1a-4108-8fb5-7fb6125f1dbd	GET	undefined	/employees
20211118	11:08:48	4a573628-5e93-4669-bfc7-52c7b1197639	GET	undefined	/employees/1
20211118	11:08:51	3de6e856-a7db-415f-a3ab-ac6a79505de1	GET	undefined	/employees/2
20211118	14:24:44	4b23ed0f-d0b3-4ff2-b4ad-1e5af50153be	GET	undefined	/employees
20211118	14:28:27	ea35e8dc-0fb2-4806-9b21-0b7eeb82a604	GET	undefined	/employees
20211118	14:51:29	118bba58-9797-473e-8d5f-67dbed0d4b32	DELETE	undefined	/employees/1
20211118	14:51:36	f24080db-64f8-4924-b227-a1f2d57df7c3	DELETE	undefined	/employee/1
20211118	14:51:44	13b577e6-b772-4b9d-bf11-2bb97b83de65	GET	undefined	/employees
20211118	14:52:50	301320b6-703b-400c-b027-6c81b7b04c01	POST	undefined	/employees
20211118	14:54:17	3b935113-01bd-4442-b971-2abe076a1016	PUT	undefined	/employees
20211118	14:55:20	be2364b6-06dc-4148-bacb-79db412a6092	DELETE	undefined	/employee/1
20211118	14:55:33	883514d9-3000-4f21-9d9c-386bf8846a43	DELETE	undefined	/employee/1
20211118	14:55:39	8986f91b-5b02-459c-80f2-879deb8aae3f	DELETE	undefined	/employee
20211118	14:55:46	241478d1-565d-4662-acfd-d5a7937f3c46	DELETE	undefined	/employees
20211118	14:56:07	0d1c7753-d78a-42e8-8dc4-168d9b2cea7a	GET	undefined	/employees/1
20211118	18:45:42	d074615e-4e00-42ca-a170-40494a222c3c	GET	undefined	/
20211118	18:45:42	95c1859b-37df-4f1d-8a44-16241e513318	GET	undefined	/css/style.css
20211118	18:49:01	e81617eb-edd1-4d49-b41b-60d967439e0b	POST	undefined	/register
20211118	18:49:55	5a7b567e-a755-432d-979b-24ca34db4366	POST	undefined	/register
20211118	19:02:44	0fd33f1a-eaca-421e-a2cf-4207a09c6342	POST	undefined	/auth
20211118	19:02:53	a2b8a66d-6b76-49d9-b6b4-f68bb5aa91a1	POST	undefined	/auth
20211118	19:04:41	331aa698-d711-4dcd-950a-1c62f8d3099b	POST	undefined	/register
