20211115	11:00:37	296547fc-17af-4073-b081-d66f4088a3ff	/new-page	GET
20211115	11:00:37	cf66a300-1f83-4e28-ac7a-0cecb4cec013	/css/style.css	GET
20211115	11:01:30	590eb7f6-547d-47ce-917c-a064a783608b	/new-page	GET
20211115	11:02:16	e7af1a3f-6fa0-438e-aaa6-af75d26e4602	/new-page	GET
20211115	11:02:16	a938d8c1-49e2-4712-a276-fec80f71a96a	/css/style.css	GET
20211115	11:02:22	df1529cd-f31c-4883-b5b8-783a8856a740	/	GET
20211115	11:02:22	c112dea6-ea9f-40ef-af4d-e2e73756122f	/css/style.css	GET
20211117	17:01:16	56be731e-afa7-43d5-a11c-2ed1deb6c83b	GET	undefined	/dave
20211117	17:01:16	5742c61b-79e7-40a4-b195-adafd3071e93	GET	undefined	/css/style.css
20211118	08:55:44	7e776766-ecb3-4913-85bd-8dd237d902d1	GET	undefined	/
20211118	08:55:44	4f515ac1-22e5-477d-bbb0-fb8120e14053	GET	undefined	/css/style.css
20211118	08:55:52	d86b4a53-3384-49f8-8a1e-10e74cc43151	GET	undefined	/subdir
20211118	08:55:57	adf38653-c3e5-457c-88f4-6996b8cf7f04	GET	undefined	/subdir/test
20211118	08:56:25	8f8941b5-ed4e-4ae8-8e1a-967c9b2db8e4	GET	undefined	/subdir/test
20211118	08:56:26	d0eb6a97-7d4c-44bf-ac7a-fb6c27a085ca	GET	undefined	/subdir/test
20211118	08:56:30	906de97e-dbda-45f4-bf2b-2822653d531d	GET	undefined	/subdir/test.html
20211118	08:56:34	dae67338-380b-4bee-a766-2e316a36c063	GET	undefined	/subdir/
20211118	08:56:46	7f671910-b506-4438-bd46-a7cfaf5ce6ca	GET	undefined	/subdir/test
20211118	08:57:27	354c4c3f-7cc2-4987-8d11-4477cf07afe3	GET	undefined	/subdir/index
20211118	08:58:31	49cfa6c9-117f-457b-9c6b-54236370c799	GET	undefined	/subdir/test
20211118	08:59:27	ed2560b6-f697-43e9-bb99-61d41f55595e	GET	undefined	/subdir/o9l
20211118	08:59:27	76d41b6b-02fc-46ea-bf13-45a9cd3742a3	GET	undefined	/subdir/css/style.css
20211118	08:59:38	d6885c43-f2be-4ba3-b81c-e96cfc4a5c4a	GET	undefined	/subdir/404
20211118	08:59:38	8810fd91-9e66-4feb-96b6-25fc9cb20b8d	GET	undefined	/subdir/css/style.css
20211118	08:59:42	207f8402-37b6-410e-9c3b-2a4c5c056aae	GET	undefined	/404
20211118	08:59:42	381e6dc3-55dc-4f13-8439-e0c6e66eea7f	GET	undefined	/css/style.css
20211118	09:00:43	fd7e2afa-92cf-4f7c-bc63-3cfab34eaa0c	GET	undefined	/subdir
20211118	09:00:43	fbd25599-f9a2-47e4-8551-53993ea92c4b	GET	undefined	/subdir/
20211118	09:00:47	a8fc25e6-5b8f-48f2-aba6-060b443c1d44	GET	undefined	/subdir/dave
20211118	09:00:47	011bbcfd-34c8-41c5-a531-5bac7b3da658	GET	undefined	/subdir/css/style.css
20211118	09:06:23	4d8369b8-8998-48fc-9ff8-63c844a0686f	GET	undefined	/
20211118	09:08:05	6ad4b7cc-0bf3-4803-8456-e17b0bff0355	GET	undefined	/
20211118	09:08:05	8ad22ded-16ed-4451-a0f9-176b8e42098a	GET	undefined	/css/style.css
20211118	09:08:24	fd6c48f5-d24e-41d2-95db-10607d36046a	GET	undefined	/subdir/
20211118	09:09:07	a8f7bd6c-1699-44ca-82b4-8a95560b88bb	GET	undefined	/new-page
20211118	09:09:07	122d7641-d5cd-4f8a-9774-e62c3938c5c8	GET	undefined	/img/img1.jpg
20211118	09:09:07	b47cca55-0b61-41a3-a8e1-1866491d5f75	GET	undefined	/css/style.css
20211118	09:09:26	e2af2ec4-40bb-43a8-ae04-55f53284bdfd	GET	undefined	/css/style.css
20211118	09:09:52	0189df57-621f-45e1-8c3c-eeec1d2ed7c3	GET	undefined	/new-page
20211118	09:09:52	f3733f4c-0a09-4e57-b2f9-6081f84fd6da	GET	undefined	/css/style.css
20211118	09:09:53	9d69412e-4690-4d50-866d-ce225635f9df	GET	undefined	/img/img1.jpg
20211118	09:10:25	d0911630-cb63-4478-b254-f87c56cf0896	GET	undefined	/new-page.html
20211118	09:10:25	c20c040c-21aa-4791-b0c0-1f71df608313	GET	undefined	/img/img1.jpg
20211118	09:10:25	0c48e3e4-41c4-4fb4-8340-7f37778345bd	GET	undefined	/css/style.css
20211118	09:10:30	1f23215d-58a6-4d64-b3a7-afd2407f217e	GET	undefined	/index
20211118	09:10:30	a51b0787-0db3-41a4-bfd6-d58785177283	GET	undefined	/css/style.css
20211118	09:53:45	df037aab-fea7-4c7c-acce-c58d62fdfd33	GET	undefined	/
20211118	09:53:45	1dae56aa-eb03-4551-bb30-12bef24a49d7	GET	undefined	/css/style.css
20211118	09:53:50	94a7d229-099c-422d-bdb7-8094f287ef28	GET	undefined	/
20211118	09:54:03	764e53b6-a71e-4b21-a5db-f0414b298a9d	GET	undefined	/employees
20211118	09:54:29	689b8475-b752-4da0-a0a8-8142d714bba8	POST	undefined	/employees
20211118	09:55:47	10c84972-fab2-4d5f-a058-19c94a3cbad8	POST	undefined	/employees
20211118	09:56:02	415e3f1d-bc84-44e0-9a49-1c949c5c4232	GET	undefined	/employees
20211118	09:56:07	63f16586-1379-4390-b55e-cd27a79bb3b2	POST	undefined	/employees
20211118	09:57:08	d718c7dc-87ce-4890-8692-e91941b6c70a	POST	undefined	/employees
20211118	09:57:29	89ca6e6c-c295-48f9-b7a7-97918133d36f	POST	undefined	/employees
20211118	09:57:49	d95dbdac-8ee4-4c96-8e9b-60c4496053be	PUT	undefined	/employees
20211118	09:58:35	232f7153-5404-48cc-9c63-4a322a5383aa	PUT	undefined	/employees
20211118	09:58:49	96d7355f-0ee2-4307-b10a-8bfcd6717b42	PUT	undefined	/employees
20211118	09:59:46	6d899bac-ee04-4b13-9b01-1974b892f024	DELETE	undefined	/employees
20211118	10:00:05	6b445279-4451-49e2-ab4f-342ed25d8d4c	GET	undefined	/employees/1
20211118	10:00:10	ea07d65e-6c61-4e67-9eb9-9fafb50d5d58	GET	undefined	/employees/1
20211118	10:57:38	0eeaca40-a382-4342-ac97-4478cee30075	GET	undefined	/
20211118	10:57:38	c08ab009-2f68-48d3-8683-a35a784ca89c	GET	undefined	/css/style.css
20211118	10:57:42	bcd486c7-3949-4cd1-bab9-90e271e7ce5f	GET	undefined	/1
20211118	10:57:42	ae591c86-31db-42c2-a330-4426cca5ecc0	GET	undefined	/css/style.css
20211118	10:57:58	08bb9706-506c-452a-9b03-968b34fccc11	GET	undefined	/api
20211118	10:57:58	29650387-8466-4108-b9e2-4b04e54f0882	GET	undefined	/css/style.css
20211118	11:08:35	b91cb468-5c36-44c8-9a0f-2253add61e28	GET	undefined	/2
20211118	11:08:35	2810ed51-59fe-4a8c-9c21-6af59b8582a9	GET	undefined	/css/style.css
20211118	11:08:42	5eefcba9-bb1a-4108-8fb5-7fb6125f1dbd	GET	undefined	/employees
20211118	11:08:48	4a573628-5e93-4669-bfc7-52c7b1197639	GET	undefined	/employees/1
20211118	11:08:51	3de6e856-a7db-415f-a3ab-ac6a79505de1	GET	undefined	/employees/2
20211118	14:24:44	4b23ed0f-d0b3-4ff2-b4ad-1e5af50153be	GET	undefined	/employees
20211118	14:28:27	ea35e8dc-0fb2-4806-9b21-0b7eeb82a604	GET	undefined	/employees
20211118	14:51:29	118bba58-9797-473e-8d5f-67dbed0d4b32	DELETE	undefined	/employees/1
20211118	14:51:36	f24080db-64f8-4924-b227-a1f2d57df7c3	DELETE	undefined	/employee/1
20211118	14:51:44	13b577e6-b772-4b9d-bf11-2bb97b83de65	GET	undefined	/employees
20211118	14:52:50	301320b6-703b-400c-b027-6c81b7b04c01	POST	undefined	/employees
20211118	14:54:17	3b935113-01bd-4442-b971-2abe076a1016	PUT	undefined	/employees
20211118	14:55:20	be2364b6-06dc-4148-bacb-79db412a6092	DELETE	undefined	/employee/1
20211118	14:55:33	883514d9-3000-4f21-9d9c-386bf8846a43	DELETE	undefined	/employee/1
20211118	14:55:39	8986f91b-5b02-459c-80f2-879deb8aae3f	DELETE	undefined	/employee
20211118	14:55:46	241478d1-565d-4662-acfd-d5a7937f3c46	DELETE	undefined	/employees
20211118	14:56:07	0d1c7753-d78a-42e8-8dc4-168d9b2cea7a	GET	undefined	/employees/1
20211118	18:45:42	d074615e-4e00-42ca-a170-40494a222c3c	GET	undefined	/
20211118	18:45:42	95c1859b-37df-4f1d-8a44-16241e513318	GET	undefined	/css/style.css
20211118	18:49:01	e81617eb-edd1-4d49-b41b-60d967439e0b	POST	undefined	/register
20211118	18:49:55	5a7b567e-a755-432d-979b-24ca34db4366	POST	undefined	/register
20211118	19:02:44	0fd33f1a-eaca-421e-a2cf-4207a09c6342	POST	undefined	/auth
20211118	19:02:53	a2b8a66d-6b76-49d9-b6b4-f68bb5aa91a1	POST	undefined	/auth
20211118	19:04:41	331aa698-d711-4dcd-950a-1c62f8d3099b	POST	undefined	/register
20211119	09:52:08	74bfce8b-1d15-4a86-85b9-f83ad6355d64	POST	undefined	/auth
20211119	09:52:42	ce79dc05-f0e4-43f3-a4bd-391abd61b44a	GET	undefined	/employees
20211119	09:53:07	f423fbe2-99e7-488a-b4cc-c114e138c66f	GET	undefined	/employees
20211119	09:53:15	f21d2291-cfa8-49ce-b088-f77e3ba69bd0	POST	undefined	/auth
20211119	09:53:28	bb70912d-c3f3-4cc4-b4aa-30ec9dd72f34	GET	undefined	/employees
20211119	09:54:12	bf7e9f2f-804e-4c11-9c14-3007a07ea320	POST	undefined	/auth
20211119	09:54:40	edb75f57-cf64-46d1-8ca0-b18c8076160e	GET	undefined	/employees
20211119	09:54:53	844405e2-2dc0-4a16-b178-5bc76c6246fd	POST	undefined	/auth
20211119	09:55:10	837f6bc0-8972-44c3-b9e7-b4adb95eda80	GET	undefined	/employees
20211119	09:55:40	f0f79008-367d-4d65-b503-9b1cf073feeb	GET	undefined	/employees
20211119	10:01:12	67753c3b-f674-4ada-bff1-93d22d2d0a6f	POST	undefined	/auth
20211119	10:01:35	ca76b461-3041-4918-9839-4e26b3638a8c	GET	undefined	/employees
20211119	10:01:43	c69bd21c-003b-4713-91c1-e49cc199506e	POST	undefined	/auth
20211119	10:01:54	ef512db4-0f9e-48a6-8ba1-a32bcc710942	GET	undefined	/employees
20211119	10:02:25	d600c81a-60ba-44cb-bef6-1efce255ed6b	POST	undefined	/auth
20211119	10:02:45	c5cc4573-5f3a-42a0-8cb1-a719012afc3f	GET	undefined	/employees
20211119	10:02:57	f35ff690-a17c-4fa3-b1ff-f24f5c22f64a	POST	undefined	/auth
20211119	10:03:07	ce0b31b6-6fa1-44de-b0f0-50e29c2e2a0c	GET	undefined	/employees
20211119	10:03:33	de710336-81be-48ec-b32b-1e68cb709862	GET	undefined	/employees
20211119	10:04:24	ba42485f-3eca-4199-a97a-29e96ef4fe71	POST	undefined	/employees
20211119	10:04:51	a5c2f50b-d776-4984-97a7-c6040e7de698	POST	undefined	/employees
20211119	10:29:28	f5cde79f-80c3-456f-b2c1-470e8092816f	POST	undefined	/auth
20211119	10:31:07	93641206-ec6b-4dbf-9860-dfa586529a4a	GET	undefined	/refresh
20211119	10:31:21	cf1f243c-39ba-4fa9-b573-b655b5c664fc	POST	undefined	/auth
20211119	10:31:26	f833a73d-25d9-42f3-b9e9-515e2f9cbdb3	GET	undefined	/refresh
20211119	10:32:41	9aa03a0c-87a5-4131-bbe9-5ac9d6bf7330	POST	undefined	/auth
20211119	10:32:49	6c500ddc-568b-4626-90a2-c633263cae39	GET	undefined	/refresh
20211119	10:33:17	1fcb3670-c207-4adf-b57d-57184ef3d255	GET	undefined	/refresh
20211119	10:33:18	4db9649e-cee0-4389-94d1-06034a04fdc3	GET	undefined	/refresh
20211119	10:33:18	2ce81c25-ef33-4d72-8002-8df5884d2911	GET	undefined	/refresh
20211119	10:33:19	52e22146-51c3-4cbc-a905-b344ea529f6f	GET	undefined	/refresh
20211119	12:17:01	6f48ea09-8a55-4729-8f91-99f06618204d	POST	undefined	/auth
20211119	12:17:46	a0b7ef71-2bef-44b6-8f97-b8f7d9c533be	POST	undefined	/auth
20211119	12:17:59	228eca9a-c6c0-40a4-b2e1-88574873e4af	POST	undefined	/auth
20211119	12:18:17	d40205c0-7d94-4e78-be50-181783ec7173	GET	undefined	/logout
20211119	12:18:29	679be7e2-6fe0-4113-8964-b9914229e8a9	POST	undefined	/auth
20211119	12:18:49	27248bc6-fd6f-48a6-ae0c-01bd4fbdf0df	GET	undefined	/refresh
20211119	12:18:50	79549bc2-df08-4294-9e08-ecc7f5d773af	GET	undefined	/refresh
20211119	12:19:07	15b2db03-cd1d-4a58-8348-7be99d61f03e	POST	undefined	/auth
20211119	12:19:11	01902bee-1a40-40c1-9490-e43d6958fe3b	GET	undefined	/logout
20211119	12:19:19	5a0edff8-49dc-45a6-b4a3-c6ede72b8bf7	GET	undefined	/refresh
20211119	12:21:10	01e96e8a-5df1-4ff3-9e49-774572df6311	GET	undefined	/refresh
20211119	12:21:29	049c9972-8534-4909-b85c-51a609a532fc	POST	undefined	/auth
20211119	12:21:35	04567088-8e09-4051-818f-df3618fec69f	POST	undefined	/auth
20211119	12:21:36	356d31ab-f3cb-4864-a479-7ab132365602	POST	undefined	/auth
20211119	12:21:47	4697fd57-21b4-49b1-91ab-92d40f9ab34e	POST	undefined	/auth
20211119	14:10:48	ff0b6278-497f-403e-8c93-c19a45e1f352	POST	undefined	/auth
20211119	14:10:54	ce413048-e6a9-4c33-8222-70c708c3f1a2	GET	undefined	/refresh
20211119	14:11:40	6912421b-3276-45f0-9ba0-852ca13d7563	GET	undefined	/refresh
20211119	14:11:50	9b466ed4-23b8-46d5-99dc-2a773562a187	POST	undefined	/auth
20211119	14:57:55	08f8c2cb-e3f4-472c-b0dd-cd2887935754	POST	undefined	/auth
20211119	14:58:34	0822f9eb-6f8e-4663-be5d-d150a0ca865a	POST	undefined	/auth
20211119	14:58:59	4979ac80-4939-4cf6-a78a-bd07009aad39	POST	undefined	/auth
20211119	14:59:21	a0e8fab3-0467-4693-81eb-8e2135830751	POST	undefined	/employees
20211119	15:00:01	84eef5e2-f8ee-477b-ae18-31fb5c806076	POST	undefined	/auth
20211119	15:00:22	cd6c2ac2-21e6-41fb-9ee8-b0b6f0bf360a	GET	undefined	/employees
20211119	15:00:42	77befce5-78db-4df2-b284-3442a125e889	POST	undefined	/auth
20211119	15:01:14	1d09397e-0fdb-47db-b30b-bbe753204302	POST	undefined	/auth
20211119	15:01:46	54a604d5-8bb8-485e-8e9c-8917edd30b07	POST	undefined	/auth
20211119	15:02:02	32c946fd-46bf-46fe-b6f7-a7d034ab973b	GET	undefined	/employees
20211119	15:02:16	3dd42e4c-e744-4402-a492-fd2dc51931de	POST	undefined	/auth
20211119	15:02:33	e2515eea-6c6a-4f21-8f40-6bd6a827140d	POST	undefined	/employees
20211119	15:04:54	41077c57-8e0e-454c-87ef-fff9833b09b5	POST	undefined	/auth
20211119	15:05:09	f2071750-bf74-4a4e-ae38-dfd95a0595ed	POST	undefined	/employees
20211119	15:05:49	c9f87009-758a-44ef-b926-709918b5025c	POST	undefined	/auth
20211119	15:06:00	c963602c-cdbb-4380-b535-250b095d352c	GET	undefined	/employees
20211119	15:06:17	0c14f508-d636-4d23-94e3-eef7b3fb0da2	POST	undefined	/auth
20211119	15:06:32	aa8c8124-a30d-49de-96cb-18e75b34dc69	GET	undefined	/employees
20211119	15:06:35	8f13dee2-95bd-4dc4-9fde-6982ab352421	POST	undefined	/auth
20211119	15:07:04	4665a0da-e9c1-4607-bac2-37559b2dc9d9	POST	undefined	/auth
20211119	15:07:16	a1add99a-218e-4bc8-9b26-d54174c1ce5e	GET	undefined	/employees
20211119	15:07:25	3f928781-dbdb-4375-bdad-f626e5ae1692	POST	undefined	/employees
20211119	15:09:15	91744f2d-a7af-4a2f-9606-ac73868d2cc8	POST	undefined	/auth
20211119	15:09:30	ca6ba3bc-a91b-4986-be4f-64a9608f97a9	POST	undefined	/employees
20211119	15:10:24	f1409572-c5d1-4e5a-a312-12fa27a979f2	POST	undefined	/auth
20211119	15:10:42	37c7994c-6de8-46e9-bac4-7ff0e887d195	POST	undefined	/employees
20211119	15:11:05	798e5a6d-995b-4840-803b-f82fc1a8168d	POST	undefined	/auth
20211119	15:11:14	1059ac63-a6db-4a20-bf76-cc146d8dec57	POST	undefined	/employees
20211119	15:11:52	20203cae-3637-4e49-808c-2a10f9fdbec2	POST	undefined	/auth
20211119	15:12:18	40b7f860-fba9-47ba-bf1f-85d70103d10d	PUT	undefined	/employees
20211119	15:12:41	28658eae-2e2c-4a5d-b935-8395dedfb67f	POST	undefined	/auth
20211119	15:12:53	e5e01bd0-106b-4a8a-9ad1-008ad3922186	DELETE	undefined	/employee
20211119	15:12:55	ecfcdab5-4bb6-462c-b517-3522c9fefc68	DELETE	undefined	/employee
20211119	15:12:56	86646d4a-f342-419b-a3e6-86c45bc65660	DELETE	undefined	/employee
20211119	15:12:56	296ca91b-ef46-41eb-9942-f1e5661ac255	DELETE	undefined	/employee
20211119	15:12:57	56159160-ca18-456a-8a07-b7cdb66d218d	DELETE	undefined	/employee
20211119	15:13:52	c869b6c6-e294-4d45-99f4-de6bbd0aa397	POST	undefined	/auth
20211119	15:14:12	ea66d3b2-60c7-48df-8ca1-15bb4bca27c5	POST	undefined	/auth
20211119	15:14:26	00aac268-9159-4dc7-b14e-ce98c7608522	DELETE	undefined	/employee
20211119	15:15:25	33c85bd3-97db-4d02-b89d-661cd31145d3	POST	undefined	/auth
20211119	15:15:44	cfd08a28-d36b-4e2f-aef9-481a381fee0f	POST	undefined	/employees
20211119	15:15:55	073a940b-81bd-4f93-9cab-dcdf802717c9	DELETE	undefined	/employee
20211119	15:18:45	4cbd3ece-4063-4a8b-a814-964a8d529ad7	POST	undefined	/auth
20211119	15:19:02	510cbf9f-e3d2-484c-9413-e1bd0c33e8f6	GET	undefined	/employees
20211119	15:19:07	e94db5b9-6eac-4d82-9069-dd57f2c03578	POST	undefined	/auth
20211119	15:19:16	7f5fe31f-8a35-4239-8088-13c9b46ef41e	POST	undefined	/employees
20211119	15:22:52	82aaa35b-635b-4c77-97d7-2034e283238c	POST	undefined	/auth
20211119	15:23:18	46a27337-8e05-40a2-8986-c0f432f931ff	POST	undefined	/auth
20211119	15:24:26	4c56004c-30ae-4018-a8d4-34a58bc31e47	POST	undefined	/auth
20211119	15:24:34	7a56a79d-5249-4306-90a5-5472f006b304	GET	undefined	/employees
20211119	15:24:59	a418c6d0-5a07-4b21-a8f4-66e2e0fa82e4	POST	undefined	/auth
20211119	15:25:16	9f40f720-787f-4bf5-9308-fda80188eda7	GET	undefined	/employees
20211119	15:25:26	96c3432e-40e7-4a60-9e08-1d419add386f	POST	undefined	/employees
20211119	15:28:37	19cbd294-2efc-43a5-ae50-323df558d79a	POST	undefined	/auth
20211119	15:29:00	97560b55-16d6-4bbf-bf85-360071048fbc	POST	undefined	/auth
20211119	15:29:10	147c43a3-ba6e-4a12-8436-4397c3428298	POST	undefined	/employees
20211119	15:30:19	118fc01e-f9a4-4322-9f29-3280b134f83d	POST	undefined	/employees
20211119	15:30:35	498aa81b-0775-413b-bebc-1bd163ed5c3c	POST	undefined	/auth
20211119	15:30:44	2e68fece-36d8-49fc-b38d-078f6b4453f3	POST	undefined	/employees
20211119	15:30:59	ba4c6a70-603f-4380-a49b-6152a9826e4a	POST	undefined	/auth
20211119	15:31:08	ee1070fd-7e75-4cf1-85aa-1ba890c566e1	DELETE	undefined	/employee
20211119	15:31:42	eed6c9ab-0c2c-43a0-9ddb-6a204f775f9d	POST	undefined	/auth
20211119	15:31:52	f8c526ee-cd6a-4728-9ba3-f5a701e8600e	DELETE	undefined	/employee
20211119	15:34:10	4af117f9-7dba-4c2d-87fb-67bb9da48587	POST	undefined	/auth
20211119	15:34:23	e6b9aad6-9cf5-48f8-b10d-6b59a985b0dd	GET	undefined	/employees
20211121	09:48:49	7631325e-fcda-405c-9a9e-81ab9109e893	POST	undefined	/register
20211121	09:49:52	e3f477c6-da38-4428-98fe-9acc0aac9aed	POST	undefined	/register
20211121	09:50:55	17587e23-51ac-4693-a394-8a58c7a0a92a	POST	undefined	/register
20211121	09:55:32	5f80a606-bb0f-4fa8-90d4-b9951d726c37	POST	undefined	/register
20211121	09:55:42	b77d7595-4d6d-482f-a464-9ce7bdd68c53	POST	undefined	/register
20211121	10:35:17	8934b887-1a59-4ecd-a8e6-c2df68525925	POST	undefined	/register
20211121	10:35:34	d4666053-2854-4a29-9a55-ef8295548338	POST	undefined	/register
20211121	10:36:09	4d35f366-abaa-4b0d-af65-5d27c753edd6	POST	undefined	/auth
20211121	10:36:36	15d79e98-bada-4af9-8d67-aa6c9c354dbe	POST	undefined	/auth
20211121	10:36:42	a49194a5-06bb-4432-bb68-afbd62a0eed8	POST	undefined	/auth
20211121	10:37:21	f6a925e8-3ba6-4032-b787-7618191c10d5	GET	undefined	/refresh
20211121	10:38:41	e707229f-1522-40ce-8963-373da09eecbb	GET	undefined	/refresh
20211121	10:38:49	5b853d64-9bd5-49b4-85f3-b41e9b121c2f	POST	undefined	/auth
20211121	10:39:20	4008df62-3b00-4e6b-b6ab-2568e6f8dc05	POST	undefined	/auth
20211121	10:40:14	ccd1f453-6527-40e0-8eda-6126d468948c	POST	undefined	/auth
20211121	10:40:18	fcc78e62-6465-441f-9137-b97f22116575	GET	undefined	/refresh
20211121	10:40:23	70f1d526-67e9-41be-973e-9eba40476d68	POST	undefined	/auth
20211121	10:40:32	9178e81d-a976-4a2f-a90f-fc51038488d2	GET	undefined	/refresh
20211121	10:41:12	e8b02282-34db-4bc3-8444-37db43ca6c0d	POST	undefined	/auth
20211121	10:41:52	fa9daadb-f301-45c9-bb2b-d23d939cf797	GET	undefined	/logout
20211121	10:42:01	8bc1f569-10b6-47e3-9e8d-9d7fae27ffca	POST	undefined	/auth
20211121	10:42:03	535780da-46f9-4c9d-bfc3-0f07b967bdde	POST	undefined	/auth
20211121	10:42:15	b20720a0-20c2-4d15-b86e-58bc6794e060	POST	undefined	/auth
20211121	10:42:19	8d427fcd-d033-440e-bc2f-718285481664	POST	undefined	/auth
20211121	10:42:33	55c6df0d-2e47-42ae-9fd0-dd49adf78bdc	POST	undefined	/auth
20211121	10:42:39	9fdc014f-fdf7-454f-a779-e9885c2aa8eb	POST	undefined	/auth
20211121	10:42:44	b3e4ef36-e6f4-4b2f-9e2c-90513c6d7d00	GET	undefined	/logout
20211121	10:42:45	3085e533-973e-44bd-b808-aae7b227a30d	GET	undefined	/logout
20211121	10:42:46	2767c766-d14c-4d39-b2ba-1ddf445c044c	GET	undefined	/logout
20211121	10:42:49	475d38a1-40f1-473f-aec0-e1f69e99a738	POST	undefined	/auth
20211121	10:42:51	da5a5577-f6fe-4394-8f1a-e482d2872089	GET	undefined	/logout
20211121	11:13:23	2b3736bd-5eb6-4295-9646-0f8a1d92b1cb	POST	undefined	/auth
20211121	11:13:40	7f3094a1-5470-407d-94d5-14e68b11deab	GET	undefined	/employees
20211121	11:14:11	0cb3dc69-1a19-4116-bdab-ea12269d2824	POST	undefined	/auth
20211121	11:14:23	7ae4adf8-5c2c-41d7-9153-58f7328792e6	GET	undefined	/employees
20211121	11:15:52	9bdf6319-9402-4b64-9bfc-39093c9b8ede	POST	undefined	/auth
20211121	11:16:11	72f8d4a2-94e1-4c2a-810f-fef7cf3973ad	POST	undefined	/auth
20211121	11:16:34	69221d8f-00f4-494c-9005-a8683a67766c	POST	undefined	/auth
20211121	11:16:47	81b28910-648f-45ac-8b60-091810a4c54a	GET	undefined	/employees
20211121	11:17:05	5edaa285-0905-4676-8b2f-5f487ba24c7b	POST	undefined	/auth
20211121	11:17:34	3417862c-e37c-484f-b344-4e796c5038a5	GET	undefined	/employees/
20211121	11:18:06	7d8da4c7-a3f6-415c-90a5-01f1809c2ca0	POST	undefined	/auth
20211121	11:18:29	fcc9cf4a-c98d-471c-8492-bb2c0d17efab	POST	undefined	/employees
20211121	11:18:39	80e75c6d-d27a-43c8-a1ed-fb47534b8daf	POST	undefined	/auth
20211121	11:18:48	e67be79c-8113-4664-bc27-4b889dd5333e	GET	undefined	/employees
20211121	11:18:58	00cf2054-4c30-4d5a-b37f-b8ba2c48c66c	POST	undefined	/auth
20211121	11:19:17	73717cb8-fb0c-4769-9172-62a178d344e0	PUT	undefined	/employees
